,Date,Favored Team,Underdog Team,Favored Spread,Predicted Outcome,Confidence,Vig,Over Under,Predicted Total,Over Under Vig,Over Under Bet To Take,Over Under Conf,Spread Bet To Take,Half Kelly,Quarter Kelly,Over Under H Kelly,Final Score,Spread Cover,Over Cover
0,03/10/2022,Baylor,Oklahoma,-7.5,Baylor Wins By 6.6,55.25%,-120,133.5,137.7,-110.0,Over 133.5,54.76%,Oklahoma +7.5,0.8%,0.4%,1.6%,,,
1,03/10/2022,Duke,Syracuse,-15.5,Duke Wins By 8.7,55.25%,100,147.0,146.0,-110.0,Under 147.0,54.76%,Syracuse +15.5,5.2%,2.6%,1.6%,,,
2,03/10/2022,Arizona,Stanford,-16.0,Arizona Wins By 13.9,55.25%,-110,145.5,141.6,-110.0,Under 145.5,54.76%,Stanford +16.0,3.0%,1.5%,1.6%,,,
3,03/10/2022,Kansas,West Virginia,-9.5,Kansas Wins By 10.6,50.35%,-110,145.0,143.2,-105.0,Under 145.0,56.35%,Kansas -9.5,-2.%,-1.%,2.7%,,,
4,03/10/2022,Villanova,St. John's,-6.5,Villanova Wins By 7.7,55.25%,-115,148.5,146.5,-105.0,Under 148.5,54.76%,Villanova -6.5,1.9%,0.8%,2.7%,,,
5,03/10/2022,Texas Tech,Iowa State,-7.5,Texas Tech Wins By 5.1,55.25%,-110,125.5,123.0,-105.0,Under 125.5,54.76%,Iowa State +7.5,3.0%,1.5%,2.7%,,,
6,03/10/2022,Iowa,Northwestern,-8.5,Iowa Wins By 8.0,55.25%,-115,146.5,142.3,-105.0,Under 146.5,54.76%,Northwestern +8.5,1.9%,0.8%,2.7%,,,
7,03/10/2022,Texas,TCU,-5.5,Texas Wins By 3.5,55.25%,-105,125.5,126.8,-115.0,Over 125.5,54.76%,TCU +5.5,4.1%,2.1%,0.4%,,,
8,03/10/2022,San Diego State,Fresno State,-5.5,San Diego State Wins By 3.3,55.25%,-115,115.5,120.7,-110.0,Over 115.5,54.76%,Fresno State +5.5,1.9%,0.8%,1.6%,,,
9,03/10/2022,Alabama,Vanderbilt,-5.5,Alabama Wins By 3.7,55.25%,-105,148.5,148.4,-110.0,Under 148.5,54.76%,Vanderbilt +5.5,4.1%,2.1%,1.6%,,,
10,03/10/2022,Ohio State,Penn State,-5.0,Ohio State Wins By 5.3,55.25%,-110,129.5,132.9,-110.0,Over 129.5,54.76%,Ohio State -5.0,3.0%,1.5%,1.6%,,,
11,03/10/2022,Boise State,Nevada,-6.5,Boise State Wins By 7.5,55.25%,-105,135.5,132.0,100.0,Under 135.5,54.76%,Boise State -6.5,4.1%,2.1%,3.9%,,,
12,03/10/2022,Providence,Butler,-7.5,Providence Wins By 6.6,55.25%,-105,127.5,139.6,-110.0,Over 127.5,54.76%,Butler +7.5,4.1%,2.1%,1.6%,,,
13,03/10/2022,North Carolina,Virginia,-3.5,North Carolina Wins By 2.5,55.25%,-120,130.5,140.8,-115.0,Over 130.5,54.76%,Virginia +3.5,0.8%,0.4%,0.4%,,,
14,03/10/2022,Michigan State,Maryland,-2.5,Michigan State Wins By 3.2,55.25%,-110,139.5,140.9,-115.0,Over 139.5,54.76%,Michigan State -2.5,3.0%,1.5%,0.4%,,,
15,03/10/2022,Colorado State,Utah State,-3.5,Colorado State Wins By 2.0,55.25%,-115,137.0,124.9,-105.0,Under 137.0,54.76%,Utah State +3.5,1.9%,0.8%,2.7%,,,
16,03/10/2022,Marquette,Creighton,-2.5,Marquette Wins By 2.8,55.25%,-125,141.5,141.2,-110.0,Under 141.5,54.76%,Marquette -2.5,-0.%,-0.%,1.6%,,,
17,03/10/2022,Florida,Texas A&M,-2.5,Florida Wins By 1.5,55.25%,-115,133.5,134.7,-110.0,Over 133.5,54.76%,Texas A&M +2.5,1.9%,0.8%,1.6%,,,
18,03/10/2022,North Texas,Rice,-11.5,North Texas Wins By 9.8,55.25%,100,125.5,118.8,-110.0,Under 125.5,54.76%,Rice +11.5,5.2%,2.6%,1.6%,,,
19,03/10/2022,USC,Washington,-6.5,USC Wins By 4.4,55.25%,-105,141.5,142.0,-120.0,Over 141.5,54.76%,Washington +6.5,4.1%,2.1%,-0.%,,,
20,03/10/2022,Mississippi State,South Carolina,-4.5,Mississippi State Wins By 3.4,55.25%,100,137.5,136.9,-105.0,Under 137.5,54.76%,South Carolina +4.5,5.2%,2.6%,2.7%,,,
21,03/10/2022,Oregon,Colorado,-1.5,Oregon Wins By 2.2,55.25%,100,139.5,140.1,100.0,Over 139.5,54.76%,Oregon -1.5,5.2%,2.6%,3.9%,,,
22,03/10/2022,UCF,South Florida,-8.5,UCF Wins By 8.1,55.25%,-120,125.5,130.4,-120.0,Over 125.5,54.76%,South Florida +8.5,0.8%,0.4%,-0.%,,,
23,03/10/2022,Richmond,Rhode Island,-5.5,Richmond Wins By 3.6,55.25%,-120,134.5,130.7,-110.0,Under 134.5,54.76%,Rhode Island +5.5,0.8%,0.4%,1.6%,,,
24,03/10/2022,Cincinnati,East Carolina,-5.5,Cincinnati Wins By 4.3,55.25%,-110,136.5,135.5,-110.0,Under 136.5,54.76%,East Carolina +5.5,3.0%,1.5%,1.6%,,,
25,03/10/2022,Middle Tennessee,UTEP,-2.5,Middle Tennessee Wins By 3.8,55.25%,-105,135.5,133.9,-110.0,Under 135.5,54.76%,Middle Tennessee -2.5,4.1%,2.1%,1.6%,,,
26,03/10/2022,George Mason,Fordham,-5.5,George Mason Wins By 3.6,55.25%,-125,129.0,133.8,-110.0,Over 129.0,54.76%,Fordham +5.5,-0.%,-0.%,1.6%,,,
27,03/10/2022,Kent State,Miami OH,-6.5,Kent State Wins By 7.1,55.25%,-115,139.5,139.2,-110.0,Under 139.5,54.76%,Kent State -6.5,1.9%,0.8%,1.6%,,,
